 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    0 t  532    4.108644        54.65509        18.29656        3.784407        640.7995      -0.4040073E-06
    0 t  533    4.108036        54.74963        18.26496        3.784027        641.3680      -0.4047982E-06
    0 t  534    4.107429        54.84415        18.23349        3.783651        641.9324      -0.4054801E-06
    0 t  535    4.106824        54.93866        18.20212        3.783277        642.4929      -0.4057236E-06
    0 t  536    4.106220        55.03317        18.17086        3.782906        643.0495      -0.4059674E-06
    0 t  537    4.105618        55.12766        18.13971        3.782537        643.6022      -0.4062107E-06
    0 t  538    4.105018        55.22215        18.10868        3.782171        644.1511      -0.4064552E-06
    0 t  539    4.104419        55.31663        18.07775        3.781808        644.6961      -0.4067001E-06
    0 t  540    4.103822        55.41109        18.04693        3.781447        645.2373      -0.4069453E-06
    0 t  541    4.103226        55.50555        18.01622        3.781088        645.7748      -0.4071907E-06
    0 t  542    4.102632        55.60000        17.98561        3.780732        646.3085      -0.4074367E-06
    0 t  543    4.102039        55.69444        17.95511        3.780379        646.8385      -0.4076823E-06
    0 t  544    4.101448        55.78888        17.92472        3.780028        647.3649      -0.4079280E-06
    0 t  545    4.100858        55.88330        17.89443        3.779679        647.8876      -0.4081734E-06
    0 t  546    4.100270        55.97772        17.86425        3.779333        648.4068      -0.4084186E-06
    0 t  547    4.099684        56.07212        17.83417        3.778990        648.9223      -0.4086634E-06
    0 t  548    4.099099        56.16652        17.80420        3.778649        649.4343      -0.4089076E-06
    0 t  549    4.098515        56.26091        17.77433        3.778310        649.9428      -0.4091585E-06
    0 t  550    4.097933        56.35529        17.74456        3.777973        650.4478      -0.4094023E-06
    0 t  551    4.097352        56.44966        17.71490        3.777639        650.9493      -0.4096453E-06
    0 t  552    4.096773        56.54403        17.68533        3.777308        651.4474      -0.4098873E-06
    0 t  553    4.096196        56.63838        17.65587        3.776978        651.9422      -0.4101281E-06
    0 t  554    4.095620        56.73273        17.62651        3.776651        652.4335      -0.4103528E-06
    0 t  555    4.095045        56.82707        17.59725        3.776326        652.9216      -0.4105885E-06
    0 t  556    4.094472        56.92140        17.56808        3.776004        653.4063      -0.4108320E-06
    0 t  557    4.093900        57.01572        17.53902        3.775684        653.8877      -0.4110650E-06
    0 t  558    4.093330        57.11004        17.51006        3.775366        654.3659      -0.4112957E-06
    0 t  559    4.092761        57.20435        17.48119        3.775050        654.8409      -0.4116442E-06
    0 t  560    4.092194        57.29865        17.45242        3.774737        655.3126      -0.4118885E-06
    0 t  561    4.091628        57.39294        17.42375        3.774426        655.7812      -0.4121320E-06
    0 t  562    4.091064        57.48722        17.39517        3.774117        656.2467      -0.4123801E-06
    0 t  563    4.090501        57.58150        17.36669        3.773810        656.7091      -0.4126225E-06
    0 t  564    4.089940        57.67577        17.33830        3.773506        657.1684      -0.4129468E-06
    0 t  565    4.089380        57.77003        17.31001        3.773204        657.6246      -0.4132010E-06
    0 t  566    4.088821        57.86428        17.28182        3.772904        658.0778      -0.4134557E-06
    0 t  567    4.088264        57.95853        17.25372        3.772606        658.5280      -0.4137109E-06
    0 t  568    4.087709        58.05277        17.22571        3.772310        658.9752      -0.4139666E-06
    0 t  569    4.087154        58.14700        17.19779        3.772016        659.4195      -0.4142228E-06
    0 t  570    4.086602        58.24122        17.16997        3.771724        659.8608      -0.4144797E-06
    0 t  571    4.086050        58.33544        17.14224        3.771435        660.2993      -0.4147371E-06
    0 t  572    4.085500        58.42965        17.11460        3.771147        660.7349      -0.4149951E-06
    0 t  573    4.084952        58.52385        17.08705        3.770862        661.1677      -0.4152538E-06
    0 t  574    4.084405        58.61805        17.05959        3.770579        661.5976      -0.4155132E-06
    0 t  575    4.083859        58.71224        17.03222        3.770298        662.0247      -0.4157732E-06
    0 t  576    4.083315        58.80642        17.00495        3.770018        662.4491      -0.4160340E-06
    0 t  577    4.082772        58.90059        16.97776        3.769741        662.8708      -0.4162955E-06
    0 t  578    4.082231        58.99476        16.95066        3.769466        663.2897      -0.4165577E-06
    0 t  579    4.081691        59.08892        16.92365        3.769193        663.7059      -0.4168208E-06
    0 t  580    4.081152        59.18307        16.89672        3.768922        664.1195      -0.4170846E-06
    0 t  581    4.080615        59.27722        16.86989        3.768652        664.5304      -0.4173493E-06
    0 t  582    4.080079        59.37136        16.84314        3.768385        664.9387      -0.4176148E-06
    0 t  583    4.079544        59.46549        16.81647        3.768120        665.3444      -0.4178812E-06
    0 t  584    4.079011        59.55962        16.78990        3.767857        665.7476      -0.4181484E-06
    0 t  585    4.078479        59.65374        16.76341        3.767595        666.1482      -0.4184166E-06
    0 t  586    4.077949        59.74786        16.73700        3.767336        666.5462      -0.4186857E-06
    0 t  587    4.077420        59.84196        16.71068        3.767078        666.9418      -0.4189557E-06
    0 t  588    4.076892        59.93607        16.68445        3.766822        667.3349      -0.4192267E-06
    0 t  589    4.076366        60.03016        16.65829        3.766569        667.7255      -0.4194987E-06
    0 t  590    4.075841        60.12425        16.63222        3.766317        668.1137      -0.4197717E-06
    0 t  591    4.075317        60.21833        16.60624        3.766067        668.4995      -0.4200456E-06
    0 t  592    4.074795        60.31241        16.58034        3.765818        668.8829      -0.4203577E-06
    0 t  593    4.074274        60.40648        16.55452        3.765572        669.2640      -0.4206363E-06
    0 t  594    4.073755        60.50054        16.52878        3.765327        669.6427      -0.4209160E-06
    0 t  595    4.073236        60.59460        16.50312        3.765085        670.0191      -0.4211969E-06
    0 t  596    4.072719        60.68865        16.47755        3.764844        670.3932      -0.4220153E-06
    0 t  597    4.072204        60.78269        16.45205        3.764605        670.7650      -0.4228984E-06
    0 t  598    4.071690        60.87673        16.42664        3.764367        671.1345      -0.4238325E-06
    0 t  599    4.071177        60.97077        16.40130        3.764132        671.5018      -0.4247623E-06
    0 t  600    4.070665        61.06480        16.37605        3.763898        671.8669      -0.4256878E-06
    0 t  601    4.070155        61.15882        16.35087        3.763666        672.2298      -0.4266088E-06
    0 t  602    4.069646        61.25283        16.32578        3.763435        672.5905      -0.4278435E-06
    0 t  603    4.069138        61.34684        16.30076        3.763207        672.9491      -0.4287780E-06
    0 t  604    4.068632        61.44085        16.27582        3.762980        673.3055      -0.4297084E-06
    0 t  605    4.068127        61.53485        16.25095        3.762754        673.6599      -0.4306425E-06
    0 t  606    4.067623        61.62884        16.22617        3.762531        674.0121      -0.4315674E-06
    0 t  607    4.067120        61.72283        16.20146        3.762309        674.3623      -0.4324010E-06
    0 t  608    4.066619        61.81681        16.17683        3.762089        674.7104      -0.4333149E-06
    0 t  609    4.066119        61.91079        16.15227        3.761870        675.0564      -0.4342256E-06
    0 t  610    4.065620        62.00476        16.12779        3.761653        675.4005      -0.4351330E-06
    0 t  611    4.065123        62.09873        16.10339        3.761438        675.7425      -0.4360374E-06
    0 t  612    4.064627        62.19269        16.07906        3.761225        676.0826      -0.4369387E-06
    0 t  613    4.064132        62.28664        16.05481        3.761013        676.4207      -0.4378369E-06
    0 t  614    4.063639        62.38059        16.03063        3.760802        676.7568      -0.4387322E-06
    0 t  615    4.063146        62.47454        16.00652        3.760594        677.0911      -0.4396246E-06
    0 t  616    4.062655        62.56848        15.98249        3.760387        677.4234      -0.4405142E-06
    0 t  617    4.062165        62.66241        15.95853        3.760181        677.7538      -0.4414010E-06
    0 t  618    4.061677        62.75634        15.93465        3.759977        678.0824      -0.4422851E-06
    0 t  619    4.061190        62.85026        15.91083        3.759775        678.4091      -0.4431666E-06
    0 t  620    4.060704        62.94418        15.88709        3.759574        678.7340      -0.4440455E-06
    0 t  621    4.060219        63.03810        15.86342        3.759374        679.0571      -0.4449220E-06
    0 t  622    4.059735        63.13201        15.83983        3.759177        679.3784      -0.4457960E-06
    0 t  623    4.059253        63.22591        15.81630        3.758980        679.6978      -0.4466676E-06
    0 t  624    4.058772        63.31981        15.79285        3.758786        680.0155      -0.4475370E-06
    0 t  625    4.058292        63.41371        15.76946        3.758593        680.3315      -0.4484042E-06
    0 t  626    4.057813        63.50759        15.74615        3.758401        680.6457      -0.4492692E-06
    0 t  627    4.057336        63.60148        15.72290        3.758211        680.9582      -0.4501265E-06
    0 t  628    4.056860        63.69536        15.69973        3.758022        681.2690      -0.4509868E-06
    0 t  629    4.056385        63.78924        15.67663        3.757835        681.5782      -0.4518452E-06
    0 t  630    4.055911        63.88311        15.65359        3.757649        681.8856      -0.4527017E-06
    0 t  631    4.055438        63.97697        15.63062        3.757464        682.1914      -0.4535564E-06
    0 t  632    4.054967        64.07083        15.60773        3.757282        682.4956      -0.4544094E-06
    0 t  633    4.054497        64.16469        15.58490        3.757100        682.7981      -0.4552607E-06
    0 t  634    4.054028        64.25854        15.56213        3.756920        683.0990      -0.4561104E-06
    0 t  635    4.053560        64.35239        15.53944        3.756741        683.3983      -0.4569587E-06
    0 t  636    4.053094        64.44624        15.51681        3.756564        683.6961      -0.4578055E-06
    0 t  637    4.052628        64.54008        15.49425        3.756388        683.9923      -0.4586510E-06
    0 t  638    4.052164        64.63391        15.47175        3.756214        684.2869      -0.4594952E-06
    0 t  639    4.051701        64.72774        15.44933        3.756041        684.5800      -0.4603382E-06
    0 t  640    4.051239        64.82157        15.42696        3.755869        684.8716      -0.4611801E-06
    0 t  641    4.050778        64.91539        15.40467        3.755699        685.1617      -0.4620210E-06
    0 t  642    4.050319        65.00921        15.38244        3.755530        685.4503      -0.4628610E-06
    0 t  643    4.049860        65.10302        15.36027        3.755362        685.7374      -0.4637000E-06
    0 t  644    4.049403        65.19683        15.33817        3.755196        686.0231      -0.4645382E-06
    0 t  645    4.048947        65.29064        15.31613        3.755031        686.3073      -0.4653757E-06
    0 t  646    4.048492        65.38444        15.29416        3.754868        686.5900      -0.4662126E-06
    0 t  647    4.048039        65.47823        15.27225        3.754706        686.8714      -0.4670488E-06
    0 t  648    4.047586        65.57203        15.25041        3.754545        687.1513      -0.4678846E-06
    0 t  649    4.047135        65.66582        15.22862        3.754385        687.4299      -0.4687199E-06
    0 t  650    4.046684        65.75960        15.20691        3.754227        687.7070      -0.4695548E-06
    0 t  651    4.046235        65.85338        15.18525        3.754069        687.9828      -0.4703894E-06
    0 t  652    4.045787        65.94716        15.16366        3.753914        688.2572      -0.4712239E-06
    0 t  653    4.045340        66.04093        15.14212        3.753759        688.5303      -0.4720581E-06
    0 t  654    4.044895        66.13470        15.12065        3.753606        688.8021      -0.4728923E-06
    0 t  655    4.044450        66.22847        15.09925        3.753454        689.0725      -0.4737265E-06
    0 t  656    4.044007        66.32223        15.07790        3.753303        689.3416      -0.4745607E-06
    0 t  657    4.043564        66.41599        15.05662        3.753154        689.6095      -0.4753951E-06
    0 t  658    4.043123        66.50974        15.03539        3.753005        689.8760      -0.4762296E-06
    0 t  659    4.042683        66.60349        15.01423        3.752858        690.1413      -0.4770644E-06
    0 t  660    4.042244        66.69724        14.99312        3.752712        690.4053      -0.4778367E-06
    0 t  661    4.041806        66.79098        14.97208        3.752568        690.6681      -0.4786705E-06
    0 t  662    4.041369        66.88472        14.95110        3.752424        690.9296      -0.4795047E-06
    0 t  663    4.040933        66.97846        14.93017        3.752282        691.1899      -0.4803393E-06
    0 t  664    4.040499        67.07219        14.90931        3.752141        691.4491      -0.4811745E-06
    0 t  665    4.040065        67.16592        14.88850        3.752001        691.7070      -0.4820837E-06
    0 t  666    4.039633        67.25965        14.86776        3.751862        691.9637      -0.4829224E-06
    0 t  667    4.039202        67.35337        14.84707        3.751725        692.2192      -0.4837619E-06
    0 t  668    4.038771        67.44709        14.82644        3.751589        692.4736      -0.4846023E-06
    0 t  669    4.038342        67.54080        14.80586        3.751453        692.7268      -0.4854435E-06
    0 t  670    4.037914        67.63451        14.78535        3.751319        692.9788      -0.4862857E-06
    0 t  671    4.037487        67.72822        14.76489        3.751186        693.2298      -0.4867307E-06
    0 t  672    4.037061        67.82193        14.74449        3.751054        693.4796      -0.4875763E-06
    0 t  673    4.036636        67.91563        14.72415        3.750924        693.7282      -0.4884051E-06
    0 t  674    4.036212        68.00933        14.70386        3.750794        693.9758      -0.4892399E-06
    0 t  675    4.035790        68.10303        14.68364        3.750666        694.2223      -0.4900696E-06
    0 t  676    4.035368        68.19672        14.66346        3.750538        694.4677      -0.4905504E-06
    0 t  677    4.034947        68.29041        14.64335        3.750412        694.7120      -0.4913772E-06
    0 t  678    4.034528        68.38409        14.62328        3.750287        694.9553      -0.4922049E-06
    0 t  679    4.034109        68.47778        14.60328        3.750163        695.1975      -0.4930338E-06
    0 t  680    4.033692        68.57146        14.58333        3.750040        695.4387      -0.4938637E-06
    0 t  681    4.033275        68.66513        14.56343        3.749918        695.6788      -0.4946948E-06
    0 t  682    4.032860        68.75881        14.54359        3.749797        695.9179      -0.4955271E-06
    0 t  683    4.032446        68.85248        14.52381        3.749677        696.1560      -0.4963607E-06
    0 t  684    4.032032        68.94615        14.50407        3.749558        696.3930      -0.4971956E-06
    0 t  685    4.031620        69.03981        14.48440        3.749440        696.6291      -0.4980318E-06
    0 t  686    4.031209        69.13347        14.46477        3.749324        696.8642      -0.4988695E-06
    0 t  687    4.030799        69.22713        14.44520        3.749208        697.0983      -0.4997086E-06
    0 t  688    4.030389        69.32079        14.42569        3.749093        697.3314      -0.5005492E-06
    0 t  689    4.029981        69.41444        14.40622        3.748980        697.5636      -0.5013914E-06
    0 t  690    4.029574        69.50809        14.38681        3.748867        697.7948      -0.5022352E-06
    0 t  691    4.029168        69.60174        14.36746        3.748755        698.0251      -0.5030807E-06
    0 t  692    4.028763        69.69538        14.34815        3.748645        698.2544      -0.5039278E-06
    0 t  693    4.028359        69.78903        14.32890        3.748535        698.4828      -0.5047767E-06
    0 t  694    4.027956        69.88266        14.30970        3.748426        698.7103      -0.5056273E-06
    0 t  695    4.027554        69.97630        14.29055        3.748319        698.9369      -0.5064798E-06
    0 t  696    4.027152        70.06994        14.27146        3.748212        699.1626      -0.5073342E-06
    0 t  697    4.026752        70.16357        14.25241        3.748106        699.3874      -0.5081904E-06
    0 t  698    4.026353        70.25720        14.23342        3.748001        699.6112      -0.5090487E-06
    0 t  699    4.025955        70.35082        14.21448        3.747897        699.8343      -0.5099089E-06
    0 t  700    4.025558        70.44444        14.19558        3.747795        700.0564      -0.5107712E-06
    0 t  701    4.025162        70.53807        14.17674        3.747693        700.2777      -0.5116355E-06
    0 t  702    4.024767        70.63168        14.15795        3.747592        700.4981      -0.5125020E-06
    0 t  703    4.024372        70.72530        14.13921        3.747492        700.7177      -0.5133706E-06
    0 t  704    4.023979        70.81891        14.12052        3.747392        700.9364      -0.5142414E-06
    0 t  705    4.023587        70.91252        14.10188        3.747294        701.1543      -0.5151145E-06
    0 t  706    4.023196        71.00613        14.08329        3.747197        701.3714      -0.5159898E-06
    0 t  707    4.022805        71.09974        14.06475        3.747101        701.5876      -0.5168675E-06
    0 t  708    4.022416        71.19334        14.04626        3.747005        701.8031      -0.5177475E-06
    0 t  709    4.022028        71.28694        14.02781        3.746910        702.0177      -0.5186299E-06
    0 t  710    4.021640        71.38054        14.00942        3.746817        702.2316      -0.5195147E-06
    0 t  711    4.021254        71.47414        13.99107        3.746724        702.4446      -0.5204019E-06
    0 t  712    4.020868        71.56773        13.97278        3.746632        702.6569      -0.5212917E-06
    0 t  713    4.020484        71.66133        13.95453        3.746541        702.8684      -0.5221840E-06
    0 t  714    4.020100        71.75491        13.93633        3.746451        703.0791      -0.5230788E-06
    0 t  715    4.019718        71.84850        13.91817        3.746361        703.2890      -0.5239763E-06
    0 t  716    4.019336        71.94209        13.90007        3.746273        703.4983      -0.5248764E-06
    0 t  717    4.018955        72.03567        13.88201        3.746185        703.7067      -0.5257791E-06
    0 t  718    4.018575        72.12925        13.86400        3.746099        703.9144      -0.5266845E-06
    0 t  719    4.018197        72.22283        13.84604        3.746013        704.1214      -0.5275927E-06
    0 t  720    4.017819        72.31641        13.82812        3.745928        704.3276      -0.5285036E-06
    0 t  721    4.017442        72.40998        13.81025        3.745843        704.5332      -0.5294173E-06
    0 t  722    4.017066        72.50355        13.79243        3.745760        704.7380      -0.5303338E-06
    0 t  723    4.016690        72.59712        13.77465        3.745677        704.9421      -0.5312532E-06
    0 t  724    4.016316        72.69069        13.75692        3.745595        705.1454      -0.5321754E-06
    0 t  725    4.015943        72.78426        13.73923        3.745515        705.3481      -0.5331006E-06
    0 t  726    4.015570        72.87782        13.72160        3.745434        705.5501      -0.5340287E-06
    0 t  727    4.015199        72.97138        13.70400        3.745355        705.7514      -0.5349597E-06
    0 t  728    4.014828        73.06494        13.68645        3.745276        705.9521      -0.5358938E-06
    0 t  729    4.014459        73.15850        13.66895        3.745199        706.1520      -0.5368308E-06
    0 t  730    4.014090        73.25206        13.65149        3.745122        706.3513      -0.5377710E-06
    0 t  731    4.013722        73.34561        13.63408        3.745045        706.5499      -0.5387141E-06
    0 t  732    4.013355        73.43917        13.61671        3.744970        706.7479      -0.5396604E-06
    0 t  733    4.012989        73.53272        13.59939        3.744895        706.9452      -0.5406099E-06
    0 t  734    4.012624        73.62627        13.58211        3.744822        707.1418      -0.5415624E-06
    0 t  735    4.012260        73.71981        13.56487        3.744748        707.3378      -0.5425182E-06
    0 t  736    4.011896        73.81336        13.54768        3.744676        707.5332      -0.5434771E-06
    0 t  737    4.011534        73.90690        13.53054        3.744604        707.7279      -0.5444393E-06
    0 t  738    4.011172        74.00044        13.51343        3.744534        707.9221      -0.5454048E-06
    0 t  739    4.010811        74.09398        13.49637        3.744464        708.1156      -0.5463735E-06
    0 t  740    4.010451        74.18752        13.47936        3.744394        708.3084      -0.5473455E-06
    0 t  741    4.010092        74.28106        13.46238        3.744326        708.5007      -0.5483209E-06
    0 t  742    4.009734        74.37459        13.44545        3.744258        708.6924      -0.5492996E-06
    0 t  743    4.009377        74.46812        13.42856        3.744190        708.8834      -0.5502816E-06
    0 t  744    4.009021        74.56165        13.41172        3.744124        709.0739      -0.5509015E-06
    0 t  745    4.008665        74.65518        13.39492        3.744058        709.2638      -0.5518794E-06
    0 t  746    4.008311        74.74871        13.37816        3.743993        709.4531      -0.5528605E-06
    0 t  747    4.007957        74.84224        13.36144        3.743929        709.6418      -0.5538448E-06
    0 t  748    4.007604        74.93576        13.34476        3.743865        709.8299      -0.5548324E-06
    0 t  749    4.007252        75.02929        13.32813        3.743802        710.0175      -0.5558233E-06
    0 t  750    4.006901        75.12281        13.31154        3.743740        710.2045      -0.5568174E-06
    0 t  751    4.006550        75.21633        13.29499        3.743679        710.3909      -0.5578148E-06
    0 t  752    4.006201        75.30985        13.27848        3.743618        710.5768      -0.5588155E-06
    0 t  753    4.005852        75.40336        13.26201        3.743558        710.7621      -0.5598077E-06
    0 t  754    4.005504        75.49688        13.24558        3.743498        710.9469      -0.5608149E-06
    0 t  755    4.005158        75.59039        13.22919        3.743439        711.1311      -0.5618255E-06
    0 t  756    4.004811        75.68390        13.21285        3.743381        711.3148      -0.5628394E-06
    0 t  757    4.004466        75.77742        13.19654        3.743324        711.4979      -0.5638568E-06
    0 t  758    4.004122        75.87092        13.18028        3.743267        711.6806      -0.5648775E-06
    0 t  759    4.003778        75.96443        13.16406        3.743211        711.8626      -0.5659035E-06
    0 t  760    4.003435        76.05794        13.14787        3.743155        712.0442      -0.5669314E-06
    0 t  761    4.003093        76.15145        13.13173        3.743101        712.2253      -0.5679627E-06
    0 t  762    4.002752        76.24495        13.11562        3.743046        712.4058      -0.5689975E-06
    0 t  763    4.002412        76.33845        13.09956        3.742993        712.5858      -0.5700358E-06
    0 t  764    4.002072        76.43195        13.08353        3.742940        712.7653      -0.5710777E-06
    0 t  765    4.001734        76.52545        13.06755        3.742888        712.9443      -0.5711929E-06
    0 t  766    4.001396        76.61895        13.05160        3.742836        713.1228      -0.5722309E-06
    0 t  767    4.001059        76.71245        13.03569        3.742785        713.3009      -0.5732724E-06
    0 t  768    4.000723        76.80595        13.01983        3.742735        713.4784      -0.5743175E-06
    0 t  769    4.000387        76.89944        13.00400        3.742685        713.6554      -0.5753309E-06
    0 t  770    4.000053        76.99293        12.98820        3.742636        713.8320      -0.5763825E-06
    0 t  771    3.999719        77.08643        12.97245        3.742587        714.0080      -0.5786636E-06
    0 t  772    3.999386        77.17992        12.95674        3.742539        714.1836      -0.5797469E-06
    0 t  773    3.999054        77.27341        12.94106        3.742492        714.3588      -0.5808343E-06
    0 t  774    3.998722        77.36690        12.92542        3.742445        714.5334      -0.5819255E-06
    0 t  775    3.998392        77.46038        12.90982        3.742399        714.7076      -0.5830208E-06
    0 t  776    3.998062        77.55387        12.89426        3.742353        714.8813      -0.5840925E-06
    0 t  777    3.997733        77.64736        12.87874        3.742308        715.0546      -0.5851956E-06
    0 t  778    3.997404        77.74084        12.86325        3.742264        715.2274      -0.5863026E-06
    0 t  779    3.997077        77.83432        12.84780        3.742220        715.3998      -0.5874137E-06
    0 t  780    3.996750        77.92781        12.83239        3.742177        715.5717      -0.5885288E-06
    0 t  781    3.996424        78.02129        12.81701        3.742134        715.7431      -0.5896479E-06
    0 t  782    3.996099        78.11477        12.80168        3.742092        715.9142      -0.5907712E-06
    0 t  783    3.995775        78.20825        12.78638        3.742050        716.0848      -0.5918985E-06
    0 t  784    3.995451        78.30172        12.77111        3.742009        716.2549      -0.5930299E-06
    0 t  785    3.995129        78.39520        12.75588        3.741969        716.4246      -0.5941655E-06
    0 t  786    3.994807        78.48868        12.74069        3.741929        716.5939      -0.5953052E-06
    0 t  787    3.994485        78.58215        12.72554        3.741890        716.7628      -0.5964490E-06
    0 t  788    3.994165        78.67562        12.71042        3.741851        716.9312      -0.5975969E-06
    0 t  789    3.993845        78.76910        12.69533        3.741813        717.0992      -0.5987491E-06
    0 t  790    3.993526        78.86257        12.68029        3.741775        717.2668      -0.5999054E-06
    0 t  791    3.993208        78.95604        12.66528        3.741738        717.4340      -0.6010659E-06
    0 t  792    3.992890        79.04951        12.65030        3.741701        717.6008      -0.6022306E-06
    0 t  793    3.992574        79.14298        12.63536        3.741665        717.7672      -0.6033995E-06
    0 t  794    3.992258        79.23645        12.62045        3.741630        717.9331      -0.6045726E-06
    0 t  795    3.991943        79.32992        12.60559        3.741595        718.0987      -0.6057500E-06
    0 t  796    3.991628        79.42338        12.59075        3.741560        718.2638      -0.6069317E-06
    0 t  797    3.991314        79.51685        12.57595        3.741526        718.4286      -0.6081175E-06
    0 t  798    3.991001        79.61031        12.56119        3.741493        718.5930      -0.6093077E-06
    0 t  799    3.990689        79.70378        12.54646        3.741460        718.7570      -0.6105022E-06
    0 t  800    3.990378        79.79724        12.53176        3.741427        718.9206      -0.6117009E-06
    0 t  801    3.990067        79.89070        12.51710        3.741395        719.0838      -0.6129039E-06
    0 t  802    3.989757        79.98416        12.50248        3.741364        719.2466      -0.6141113E-06
    0 t  803    3.989448        80.07762        12.48788        3.741333        719.4090      -0.6153230E-06
    0 t  804    3.989139        80.17108        12.47333        3.741302        719.5711      -0.6165390E-06
    0 t  805    3.988831        80.26454        12.45880        3.741272        719.7328      -0.6177594E-06
    0 t  806    3.988524        80.35800        12.44431        3.741243        719.8941      -0.6189841E-06
    0 t  807    3.988218        80.45146        12.42986        3.741214        720.0551      -0.6202132E-06
    0 t  808    3.987912        80.54492        12.41543        3.741185        720.2157      -0.6214466E-06
    0 t  809    3.987607        80.63837        12.40104        3.741157        720.3759      -0.6226845E-06
    0 t  810    3.987303        80.73183        12.38669        3.741130        720.5357      -0.6239267E-06
    0 t  811    3.987000        80.82528        12.37237        3.741103        720.6952      -0.6251734E-06
    0 t  812    3.986697        80.91874        12.35808        3.741076        720.8544      -0.6264244E-06
    0 t  813    3.986395        81.01219        12.34382        3.741050        721.0131      -0.6276799E-06
    0 t  814    3.986093        81.10564        12.32960        3.741024        721.1716      -0.6289398E-06
    0 t  815    3.985793        81.19910        12.31541        3.740999        721.3297      -0.6302042E-06
    0 t  816    3.985493        81.29255        12.30125        3.740974        721.4874      -0.6314730E-06
    0 t  817    3.985193        81.38600        12.28713        3.740950        721.6448      -0.6327462E-06
    0 t  818    3.984895        81.47945        12.27303        3.740926        721.8018      -0.6340240E-06
    0 t  819    3.984597        81.57290        12.25897        3.740902        721.9585      -0.6353062E-06
    0 t  820    3.984300        81.66635        12.24495        3.740879        722.1149      -0.6365929E-06
    0 t  821    3.984003        81.75980        12.23095        3.740857        722.2709      -0.6378840E-06
    0 t  822    3.983708        81.85324        12.21699        3.740835        722.4266      -0.6391797E-06
    0 t  823    3.983413        81.94669        12.20306        3.740813        722.5820      -0.6404799E-06
    0 t  824    3.983118        82.04014        12.18916        3.740792        722.7370      -0.6417846E-06
    0 t  825    3.982825        82.13359        12.17529        3.740771        722.8917      -0.6430938E-06
    0 t  826    3.982532        82.22703        12.16145        3.740751        723.0461      -0.6444075E-06
    0 t  827    3.982239        82.32048        12.14765        3.740731        723.2001      -0.6457258E-06
    0 t  828    3.981948        82.41392        12.13387        3.740711        723.3538      -0.6470487E-06
    0 t  829    3.981657        82.50737        12.12013        3.740692        723.5073      -0.6483760E-06
    0 t  830    3.981366        82.60081        12.10642        3.740674        723.6603      -0.6497080E-06
    0 t  831    3.981077        82.69425        12.09274        3.740655        723.8131      -0.6510445E-06
    0 t  832    3.980788        82.78770        12.07909        3.740638        723.9656      -0.6523856E-06
    0 t  833    3.980500        82.88114        12.06547        3.740620        724.1177      -0.6537312E-06
    0 t  834    3.980212        82.97458        12.05188        3.740603        724.2696      -0.6550815E-06
    0 t  835    3.979925        83.06802        12.03833        3.740587        724.4211      -0.6564364E-06
    0 t  836    3.979639        83.16147        12.02480        3.740570        724.5723      -0.6577958E-06
    0 t  837    3.979353        83.25491        12.01130        3.740555        724.7232      -0.6591599E-06
    0 t  838    3.979068        83.34835        11.99784        3.740539        724.8738      -0.6605285E-06
    0 t  839    3.978784        83.44179        11.98440        3.740524        725.0241      -0.6619018E-06
    0 t  840    3.978500        83.53523        11.97100        3.740510        725.1742      -0.6632798E-06
    0 t  841    3.978218        83.62867        11.95762        3.740495        725.3239      -0.6646623E-06
    0 t  842    3.977935        83.72211        11.94428        3.740481        725.4733      -0.6660495E-06
    0 t  843    3.977654        83.81554        11.93096        3.740468        725.6224      -0.6674413E-06
    0 t  844    3.977373        83.90898        11.91768        3.740455        725.7713      -0.6688378E-06
    0 t  845    3.977092        84.00242        11.90442        3.740442        725.9198      -0.6710104E-06
    0 t  846    3.976813        84.09586        11.89119        3.740430        726.0680      -0.6724295E-06
    0 t  847    3.976533        84.18930        11.87799        3.740418        726.2160      -0.6738511E-06
    0 t  848    3.976255        84.28273        11.86483        3.740406        726.3637      -0.6752798E-06
    0 t  849    3.975977        84.37617        11.85169        3.740395        726.5111      -0.6767133E-06
    0 t  850    3.975700        84.46961        11.83858        3.740384        726.6582      -0.6781517E-06
    0 t  851    3.975424        84.56304        11.82550        3.740374        726.8050      -0.6795948E-06
    0 t  852    3.975148        84.65648        11.81245        3.740364        726.9516      -0.6810428E-06
    0 t  853    3.974873        84.74991        11.79942        3.740354        727.0979      -0.6824957E-06
    0 t  854    3.974598        84.84335        11.78643        3.740345        727.2439      -0.6839534E-06
    0 t  855    3.974324        84.93679        11.77346        3.740336        727.3896      -0.6854159E-06
    0 t  856    3.974051        85.03022        11.76052        3.740327        727.5351      -0.6868833E-06
    0 t  857    3.973778        85.12366        11.74762        3.740319        727.6802      -0.6883556E-06
    0 t  858    3.973506        85.21709        11.73474        3.740311        727.8252      -0.6898327E-06
    0 t  859    3.973235        85.31052        11.72188        3.740303        727.9698      -0.6913147E-06
    0 t  860    3.972964        85.40396        11.70906        3.740296        728.1142      -0.6928015E-06
    0 t  861    3.972694        85.49739        11.69626        3.740289        728.2583      -0.6942933E-06
    0 t  862    3.972424        85.59083        11.68350        3.740282        728.4022      -0.6957899E-06
